SID,ISO_TIME,LAT,LON,WMO_WIND,wind_was_missing,wind_imputation,WMO_PRES,pres_was_missing,pres_imputation,Status Wind,Status Pres
1994086S08092,1994-04-04 12:00:00,-12.8,77.8,40.0,0,Original,988.0,0,Original,Asli,Asli
1994086S08092,1994-04-04 15:00:00,-12.7,77.3,37.5,1,Linear,990.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-04 18:00:00,-12.6,76.9,35.0,0,Original,992.0,0,Original,Asli,Asli
1994086S08092,1994-04-04 21:00:00,-12.4,76.4,35.0,1,Linear,992.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-05 00:00:00,-12.2,75.9,35.0,0,Original,992.0,0,Original,Asli,Asli
1994086S08092,1994-04-05 03:00:00,-11.9,75.5,35.0,1,Linear,992.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-05 06:00:00,-11.7,75.1,35.0,0,Original,992.0,0,Original,Asli,Asli
1994086S08092,1994-04-05 09:00:00,-11.5,74.8,32.5,1,Linear,993.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-05 12:00:00,-11.3,74.5,30.0,0,Original,995.0,0,Original,Asli,Asli
1994086S08092,1994-04-05 15:00:00,-11.1,74.2,30.0,1,Linear,995.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-05 18:00:00,-11.0,73.9,30.0,0,Original,995.0,0,Original,Asli,Asli
1994086S08092,1994-04-05 21:00:00,-10.8,73.6,29.0,1,Linear,996.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-06 00:00:00,-10.6,73.2,28.0,0,Original,997.0,0,Original,Asli,Asli
1994086S08092,1994-04-06 03:00:00,-10.4,72.9,26.5,1,Linear,998.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-06 06:00:00,-10.3,72.5,25.0,0,Original,1000.0,0,Original,Asli,Asli
1994086S08092,1994-04-06 09:00:00,-10.2,72.2,25.0,1,Linear,1000.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-06 12:00:00,-10.1,71.8,25.0,0,Original,1000.0,0,Original,Asli,Asli
1994086S08092,1994-04-06 15:00:00,-10.1,71.5,25.0,1,Linear,1000.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-06 18:00:00,-10.1,71.2,25.0,0,Original,1000.0,0,Original,Asli,Asli
1994086S08092,1994-04-06 21:00:00,-10.1,70.8,25.0,1,Linear,1000.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-07 00:00:00,-10.2,70.4,25.0,0,Original,1000.0,0,Original,Asli,Asli
1994086S08092,1994-04-07 03:00:00,-10.3,70.0,27.5,1,Linear,997.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-07 06:00:00,-10.5,69.6,30.0,0,Original,995.0,0,Original,Asli,Asli
1994086S08092,1994-04-07 09:00:00,-10.6,69.3,32.5,1,Linear,993.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-07 12:00:00,-10.8,68.9,35.0,0,Original,992.0,0,Original,Asli,Asli
1994086S08092,1994-04-07 15:00:00,-11.0,68.6,36.5,1,Linear,991.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-07 18:00:00,-11.3,68.2,38.0,0,Original,990.0,0,Original,Asli,Asli
1994086S08092,1994-04-07 21:00:00,-11.5,67.8,41.5,1,Linear,987.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-08 00:00:00,-11.8,67.4,45.0,0,Original,984.0,0,Original,Asli,Asli
1994086S08092,1994-04-08 03:00:00,-12.0,66.9,45.0,1,Linear,984.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-08 06:00:00,-12.3,66.5,45.0,0,Original,984.0,0,Original,Asli,Asli
1994086S08092,1994-04-08 09:00:00,-12.5,66.1,47.5,1,Linear,981.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-08 12:00:00,-12.8,65.7,50.0,0,Original,978.0,0,Original,Asli,Asli
1994086S08092,1994-04-08 15:00:00,-13.0,65.3,50.0,1,Linear,978.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-08 18:00:00,-13.2,64.9,50.0,0,Original,978.0,0,Original,Asli,Asli
1994086S08092,1994-04-08 21:00:00,-13.5,64.5,52.5,1,Linear,976.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-09 00:00:00,-13.7,64.1,55.0,0,Original,974.0,0,Original,Asli,Asli
1994086S08092,1994-04-09 03:00:00,-13.9,63.6,55.0,1,Linear,974.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-09 06:00:00,-14.0,63.2,55.0,0,Original,974.0,0,Original,Asli,Asli
1994086S08092,1994-04-09 09:00:00,-14.2,62.8,55.0,1,Linear,974.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-09 12:00:00,-14.3,62.5,55.0,0,Original,974.0,0,Original,Asli,Asli
1994086S08092,1994-04-09 15:00:00,-14.3,62.2,57.5,1,Linear,971.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-09 18:00:00,-14.4,62.0,60.0,0,Original,968.0,0,Original,Asli,Asli
1994086S08092,1994-04-09 21:00:00,-14.5,61.7,62.5,1,Linear,965.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-10 00:00:00,-14.6,61.5,65.0,0,Original,962.0,0,Original,Asli,Asli
1994086S08092,1994-04-10 03:00:00,-14.6,61.3,67.5,1,Linear,958.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-10 06:00:00,-14.7,61.1,70.0,0,Original,955.0,0,Original,Asli,Asli
1994086S08092,1994-04-10 09:00:00,-14.8,60.9,72.5,1,Linear,952.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-10 12:00:00,-14.9,60.7,75.0,0,Original,950.0,0,Original,Asli,Asli
1994086S08092,1994-04-10 15:00:00,-15.0,60.6,77.5,1,Linear,947.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-10 18:00:00,-15.1,60.4,80.0,0,Original,945.0,0,Original,Asli,Asli
1994086S08092,1994-04-10 21:00:00,-15.2,60.3,80.0,1,Linear,945.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-11 00:00:00,-15.4,60.2,80.0,0,Original,945.0,0,Original,Asli,Asli
1994086S08092,1994-04-11 03:00:00,-15.6,60.1,82.5,1,Linear,940.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-11 06:00:00,-15.9,60.0,85.0,0,Original,935.0,0,Original,Asli,Asli
1994086S08092,1994-04-11 09:00:00,-16.2,60.0,87.5,1,Linear,932.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-11 12:00:00,-16.5,60.0,90.0,0,Original,930.0,0,Original,Asli,Asli
1994086S08092,1994-04-11 15:00:00,-16.9,60.1,92.5,1,Linear,927.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-11 18:00:00,-17.3,60.3,95.0,0,Original,925.0,0,Original,Asli,Asli
1994086S08092,1994-04-11 21:00:00,-17.7,60.5,95.0,1,Linear,925.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-12 00:00:00,-18.1,60.8,95.0,0,Original,925.0,0,Original,Asli,Asli
1994086S08092,1994-04-12 03:00:00,-18.6,61.1,92.5,1,Linear,927.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-12 06:00:00,-19.2,61.5,90.0,0,Original,930.0,0,Original,Asli,Asli
1994086S08092,1994-04-12 09:00:00,-19.7,61.8,85.0,1,Linear,937.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-12 12:00:00,-20.4,62.1,80.0,0,Original,945.0,0,Original,Asli,Asli
1994086S08092,1994-04-12 15:00:00,-21.0,62.5,75.0,1,Linear,950.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-12 18:00:00,-21.6,62.8,70.0,0,Original,955.0,0,Original,Asli,Asli
1994086S08092,1994-04-12 21:00:00,-22.3,63.1,65.0,1,Linear,961.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-13 00:00:00,-23.1,63.4,60.0,0,Original,968.0,0,Original,Asli,Asli
1994086S08092,1994-04-13 03:00:00,-23.8,63.7,55.0,1,Linear,973.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-13 06:00:00,-24.5,64.2,50.0,0,Original,978.0,0,Original,Asli,Asli
1994086S08092,1994-04-13 09:00:00,-25.2,64.7,46.0,1,Linear,982.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-13 12:00:00,-25.9,65.3,42.0,0,Original,986.0,0,Original,Asli,Asli
1994086S08092,1994-04-13 15:00:00,-26.6,66.0,38.5,1,Linear,989.0,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-13 18:00:00,-27.2,66.8,35.0,0,Original,992.0,0,Original,Asli,Asli
1994086S08092,1994-04-13 21:00:00,-27.8,67.6,32.5,1,Linear,993.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-14 00:00:00,-28.3,68.3,30.0,0,Original,995.0,0,Original,Asli,Asli
1994086S08092,1994-04-14 03:00:00,-28.7,69.1,27.5,1,Linear,997.5,1,Linear,Perbaikan,Perbaikan
1994086S08092,1994-04-14 06:00:00,-28.9,69.8,25.0,0,Original,1000.0,0,Original,Asli,Asli
1994086S08092,1994-04-14 09:00:00,-28.5,70.4,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-14 12:00:00,-28.8,71.8,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-14 15:00:00,-28.8,73.1,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-14 18:00:00,-28.6,74.3,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-14 21:00:00,-28.4,75.6,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-15 00:00:00,-28.3,76.7,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-15 03:00:00,-28.3,77.4,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-15 06:00:00,-28.3,77.9,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-15 09:00:00,-28.4,78.4,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-15 12:00:00,-28.6,78.8,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-15 15:00:00,-28.8,79.3,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-15 18:00:00,-29.0,80.0,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-15 21:00:00,-29.4,80.8,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-16 00:00:00,-29.9,81.6,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-16 03:00:00,-30.4,82.5,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-16 06:00:00,-30.9,83.4,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-16 09:00:00,-31.4,84.3,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-16 12:00:00,-31.8,85.1,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-16 15:00:00,-32.2,86.0,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-16 18:00:00,-32.5,86.9,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-16 21:00:00,-32.7,87.6,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994086S08092,1994-04-17 00:00:00,-32.8,88.3,25.0,1,Forward/Backward,1000.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-26 00:00:00,-4.8,95.4,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-26 03:00:00,-5.0,95.4,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-26 06:00:00,-5.1,95.3,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-26 09:00:00,-5.2,95.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-26 12:00:00,-5.3,95.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-26 15:00:00,-5.4,95.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-26 18:00:00,-5.6,95.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-26 21:00:00,-5.7,95.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-27 00:00:00,-5.9,95.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-27 03:00:00,-6.1,95.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-27 06:00:00,-6.3,95.3,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-27 09:00:00,-6.6,95.5,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-04-27 12:00:00,-6.9,95.4,20.0,0,Original,1005.0,0,Original,Asli,Asli
1994116S05095,1994-04-27 15:00:00,-7.2,95.3,22.5,1,Linear,1005.0,1,Linear,Perbaikan,Perbaikan
1994116S05095,1994-04-27 18:00:00,-7.5,95.2,25.0,0,Original,1005.0,0,Original,Asli,Asli
1994116S05095,1994-04-27 21:00:00,-7.8,95.0,25.0,1,Linear,1002.5,1,Linear,Perbaikan,Perbaikan
1994116S05095,1994-04-28 00:00:00,-8.0,95.0,25.0,0,Original,1000.0,0,Original,Asli,Asli
1994116S05095,1994-04-28 03:00:00,-8.2,94.9,27.5,1,Linear,1000.0,1,Linear,Perbaikan,Perbaikan
1994116S05095,1994-04-28 06:00:00,-8.4,94.9,30.0,0,Original,1000.0,0,Original,Asli,Asli
1994116S05095,1994-04-28 09:00:00,-8.6,94.9,32.5,1,Linear,997.5,1,Linear,Perbaikan,Perbaikan
1994116S05095,1994-04-28 12:00:00,-8.8,94.9,35.0,0,Original,995.0,0,Original,Asli,Asli
1994116S05095,1994-04-28 15:00:00,-9.0,94.9,37.5,1,Linear,992.5,1,Linear,Perbaikan,Perbaikan
1994116S05095,1994-04-28 18:00:00,-9.3,95.0,40.0,0,Original,990.0,0,Original,Asli,Asli
1994116S05095,1994-04-28 21:00:00,-9.7,95.1,50.0,0,Original,985.0,0,Original,Asli,Asli
1994116S05095,1994-04-29 00:00:00,-10.0,95.3,50.0,0,Original,985.0,0,Original,Asli,Asli
1994116S05095,1994-04-29 03:00:00,-10.3,95.5,50.0,0,Original,985.0,0,Original,Asli,Asli
1994116S05095,1994-04-29 06:00:00,-10.7,95.7,50.0,0,Original,985.0,0,Original,Asli,Asli
1994116S05095,1994-04-29 09:00:00,-11.1,95.9,50.0,0,Original,985.0,0,Original,Asli,Asli
1994116S05095,1994-04-29 12:00:00,-11.5,96.0,50.0,0,Original,985.0,0,Original,Asli,Asli
1994116S05095,1994-04-29 15:00:00,-11.9,96.2,40.0,0,Original,990.0,0,Original,Asli,Asli
1994116S05095,1994-04-29 18:00:00,-12.2,96.3,40.0,0,Original,990.0,0,Original,Asli,Asli
1994116S05095,1994-04-29 21:00:00,-12.5,96.2,40.0,0,Original,990.0,0,Original,Asli,Asli
1994116S05095,1994-04-30 00:00:00,-12.8,95.9,35.0,0,Original,995.0,0,Original,Asli,Asli
1994116S05095,1994-04-30 03:00:00,-13.1,95.7,35.0,0,Original,995.0,0,Original,Asli,Asli
1994116S05095,1994-04-30 06:00:00,-13.4,95.4,30.0,0,Original,1000.0,0,Original,Asli,Asli
1994116S05095,1994-04-30 09:00:00,-13.7,95.0,25.0,0,Original,1000.0,0,Original,Asli,Asli
1994116S05095,1994-04-30 12:00:00,-14.0,94.7,25.0,0,Original,1000.0,0,Original,Asli,Asli
1994116S05095,1994-04-30 15:00:00,-14.4,94.3,25.0,0,Original,1005.0,0,Original,Asli,Asli
1994116S05095,1994-04-30 18:00:00,-14.8,93.9,20.0,0,Original,1005.0,0,Original,Asli,Asli
1994116S05095,1994-04-30 21:00:00,-15.2,93.3,20.0,0,Original,1005.0,0,Original,Asli,Asli
1994116S05095,1994-05-01 00:00:00,-15.7,92.7,20.0,0,Original,1005.0,0,Original,Asli,Asli
1994116S05095,1994-05-01 03:00:00,-16.4,91.4,20.0,1,Linear,1005.0,1,Linear,Perbaikan,Perbaikan
1994116S05095,1994-05-01 06:00:00,-16.7,90.6,20.0,0,Original,1005.0,0,Original,Asli,Asli
1994116S05095,1994-05-01 09:00:00,-16.9,89.9,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-05-01 12:00:00,-17.0,89.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-05-01 15:00:00,-17.1,88.7,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-05-01 18:00:00,-17.2,88.2,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-05-01 21:00:00,-17.3,87.8,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1994116S05095,1994-05-02 00:00:00,-17.4,87.3,20.0,1,Forward/Backward,1005.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-03 12:00:00,-13.0,140.5,30.0,1,Forward/Backward,998.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-03 15:00:00,-13.1,140.6,30.0,1,Forward/Backward,998.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-03 18:00:00,-13.3,140.6,30.0,1,Forward/Backward,998.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-03 21:00:00,-13.5,140.6,30.0,1,Forward/Backward,998.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-04 00:00:00,-13.7,140.6,30.0,0,Original,998.0,0,Original,Asli,Asli
1995063S13141,1995-03-04 03:00:00,-13.8,140.5,32.5,1,Linear,996.5,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-04 06:00:00,-13.9,140.4,35.0,0,Original,995.0,0,Original,Asli,Asli
1995063S13141,1995-03-04 09:00:00,-14.1,140.4,37.5,1,Linear,992.5,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-04 12:00:00,-14.3,140.3,40.0,0,Original,990.0,0,Original,Asli,Asli
1995063S13141,1995-03-04 15:00:00,-14.5,140.3,40.0,1,Linear,990.0,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-04 18:00:00,-14.7,140.2,40.0,0,Original,990.0,0,Original,Asli,Asli
1995063S13141,1995-03-04 21:00:00,-14.9,140.1,45.0,1,Linear,987.5,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-05 00:00:00,-15.1,140.0,50.0,0,Original,985.0,0,Original,Asli,Asli
1995063S13141,1995-03-05 03:00:00,-15.3,139.9,55.0,1,Linear,980.0,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-05 06:00:00,-15.6,139.7,60.0,0,Original,975.0,0,Original,Asli,Asli
1995063S13141,1995-03-05 09:00:00,-15.9,139.6,67.5,1,Linear,970.0,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-05 12:00:00,-16.3,139.3,75.0,0,Original,965.0,0,Original,Asli,Asli
1995063S13141,1995-03-05 15:00:00,-16.6,139.0,77.5,1,Linear,962.5,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-05 18:00:00,-16.9,138.7,80.0,0,Original,960.0,0,Original,Asli,Asli
1995063S13141,1995-03-05 21:00:00,-17.2,138.2,65.0,1,Linear,970.0,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-06 00:00:00,-17.5,137.8,50.0,0,Original,980.0,0,Original,Asli,Asli
1995063S13141,1995-03-06 03:00:00,-17.8,137.3,40.0,1,Linear,985.0,1,Linear,Perbaikan,Perbaikan
1995063S13141,1995-03-06 06:00:00,-18.0,136.7,30.0,0,Original,990.0,0,Original,Asli,Asli
1995063S13141,1995-03-06 09:00:00,-18.3,136.0,30.0,1,Forward/Backward,990.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-06 12:00:00,-18.5,135.5,30.0,1,Forward/Backward,990.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-06 15:00:00,-18.7,135.0,30.0,1,Forward/Backward,990.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-06 18:00:00,-18.9,134.5,30.0,1,Forward/Backward,990.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-06 21:00:00,-19.1,134.0,30.0,1,Forward/Backward,990.0,1,Forward/Backward,Perbaikan,Perbaikan
1995063S13141,1995-03-07 00:00:00,-19.2,133.6,30.0,1,Forward/Backward,990.0,1,Forward/Backward,Perbaikan,Perbaikan
1995074S16068,1995-03-14 12:00:00,-15.5,67.7,25.0,0,Original,1002.0,0,Original,Asli,Asli
1995074S16068,1995-03-14 15:00:00,-15.8,67.4,26.5,1,Linear,1000.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-14 18:00:00,-16.1,67.1,28.0,0,Original,998.0,0,Original,Asli,Asli
1995074S16068,1995-03-14 21:00:00,-16.4,66.7,28.0,1,Linear,998.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-15 00:00:00,-16.8,66.2,28.0,0,Original,998.0,0,Original,Asli,Asli
1995074S16068,1995-03-15 03:00:00,-17.2,65.7,28.0,1,Linear,998.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-15 06:00:00,-17.6,65.4,28.0,0,Original,998.0,0,Original,Asli,Asli
1995074S16068,1995-03-15 09:00:00,-18.1,65.3,29.0,1,Linear,997.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-15 12:00:00,-18.6,65.2,30.0,0,Original,996.0,0,Original,Asli,Asli
1995074S16068,1995-03-15 15:00:00,-19.0,65.0,30.0,1,Linear,996.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-15 18:00:00,-19.4,64.8,30.0,0,Original,996.0,0,Original,Asli,Asli
1995074S16068,1995-03-15 21:00:00,-19.6,64.6,30.0,1,Linear,996.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-16 00:00:00,-19.8,64.4,30.0,0,Original,996.0,0,Original,Asli,Asli
1995074S16068,1995-03-16 03:00:00,-20.0,64.2,30.0,1,Linear,996.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-16 06:00:00,-20.1,64.0,30.0,0,Original,996.0,0,Original,Asli,Asli
1995074S16068,1995-03-16 09:00:00,-20.2,63.9,30.0,1,Linear,996.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-16 12:00:00,-20.3,63.8,30.0,0,Original,996.0,0,Original,Asli,Asli
1995074S16068,1995-03-16 15:00:00,-20.4,63.8,30.0,1,Linear,997.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-16 18:00:00,-20.5,63.7,30.0,0,Original,998.0,0,Original,Asli,Asli
1995074S16068,1995-03-16 21:00:00,-20.4,63.5,30.0,1,Linear,998.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-17 00:00:00,-20.2,63.3,30.0,0,Original,998.0,0,Original,Asli,Asli
1995074S16068,1995-03-17 03:00:00,-20.1,63.3,30.0,1,Linear,998.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-17 06:00:00,-20.2,63.4,30.0,0,Original,998.0,0,Original,Asli,Asli
1995074S16068,1995-03-17 09:00:00,-20.5,63.5,30.0,1,Linear,998.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-17 12:00:00,-20.9,63.5,30.0,0,Original,998.0,0,Original,Asli,Asli
1995074S16068,1995-03-17 15:00:00,-21.3,63.3,30.0,1,Linear,998.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-17 18:00:00,-21.5,63.0,30.0,0,Original,998.0,0,Original,Asli,Asli
1995074S16068,1995-03-17 21:00:00,-21.5,62.8,27.5,1,Linear,1000.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-18 00:00:00,-21.5,62.7,25.0,0,Original,1002.0,0,Original,Asli,Asli
1995074S16068,1995-03-18 03:00:00,-21.5,62.9,25.0,1,Linear,1002.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-18 06:00:00,-21.6,63.2,25.0,0,Original,1002.0,0,Original,Asli,Asli
1995074S16068,1995-03-18 09:00:00,-22.0,63.5,25.0,1,Linear,1002.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-18 12:00:00,-22.2,63.6,25.0,0,Original,1002.0,0,Original,Asli,Asli
1995074S16068,1995-03-18 15:00:00,-22.0,63.4,25.0,1,Linear,1002.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-18 18:00:00,-21.6,63.1,25.0,0,Original,1002.0,0,Original,Asli,Asli
1995074S16068,1995-03-18 21:00:00,-21.2,63.0,25.0,1,Linear,1003.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-19 00:00:00,-20.7,62.9,25.0,0,Original,1004.0,0,Original,Asli,Asli
1995074S16068,1995-03-19 03:00:00,-20.3,62.8,22.5,1,Linear,1006.0,1,Linear,Perbaikan,Perbaikan
1995074S16068,1995-03-19 06:00:00,-20.0,62.7,20.0,0,Original,1008.0,0,Original,Asli,Asli
1995074S16068,1995-03-19 09:00:00,-19.9,62.5,20.0,1,Forward/Backward,1008.0,1,Forward/Backward,Perbaikan,Perbaikan
1995074S16068,1995-03-19 12:00:00,-19.8,62.2,20.0,1,Forward/Backward,1008.0,1,Forward/Backward,Perbaikan,Perbaikan
1995074S16068,1995-03-19 15:00:00,-19.6,61.6,20.0,1,Forward/Backward,1008.0,1,Forward/Backward,Perbaikan,Perbaikan
1995074S16068,1995-03-19 18:00:00,-19.4,60.9,20.0,1,Forward/Backward,1008.0,1,Forward/Backward,Perbaikan,Perbaikan
1995074S16068,1995-03-19 21:00:00,-19.2,60.3,20.0,1,Forward/Backward,1008.0,1,Forward/Backward,Perbaikan,Perbaikan
1995074S16068,1995-03-20 00:00:00,-19.1,59.7,20.0,1,Forward/Backward,1008.0,1,Forward/Backward,Perbaikan,Perbaikan
